name,url,price,id
LD Systems CURV 500 Power Extension Set,https://guitarcenter.com/LD-Systems/Curv-500-Power-Extension-Set.gc,999.99,51500000000009563
LD Systems CURV 500 ES Portable Array System Entertainer Set,https://guitarcenter.com/LD-Systems/CURV-500-ES-Portable-Array-System-Entertainer-Set.gc,"1,199.99",51500000000009562
American Audio CPX15A 2-Way Active Speaker,https://guitarcenter.com/American-Audio/CPX15A-2-Way-Active-Speaker.gc,299.99,51394559289762794151
American Audio CPX 12A 2-Way Active Speaker,https://guitarcenter.com/American-Audio/CPX-12A-2-Way-Active-Speaker.gc,249.99,51394559288918794149
Line 6 L2M Stagesource Powered Monitor,https://guitarcenter.com/Line-6/L2M-Stagesource-Powered-Monitor.gc,849.99,51358384906326746521
Sennheiser LSP 500 Pro,https://guitarcenter.com/Sennheiser/LSP-500-Pro.gc,"2,699.95",51374610834014767489
"Electro-Voice ELX215 Passive Dual 15"" Loudspeaker  and Cover Kit",https://guitarcenter.com/Electro-Voice/ELX215-Passive-Dual-15-Loudspeaker-and-Cover-Kit.gc,688.99,51354151159000742384
"Electro-Voice ZX4 15"" 400W Passive PA Speaker",https://guitarcenter.com/Electro-Voice/ZX4-15-400W-Passive-PA-Speaker.gc,749.00,51274741922264107294
Behringer Europort PPA500BT,https://guitarcenter.com/Behringer/Europort-PPA500BT.gc,588.00,51418146991185828387
"JBL SRX812P 2-Way Active 12"" PA Speaker",https://guitarcenter.com/JBL/SRX812P-2-Way-Active-12-PA-Speaker.gc,"1,199.00",51420221393994831971
Yamaha S215V Club Series V Speaker,https://guitarcenter.com/Yamaha/S215V-Club-Series-V-Speaker.gc,599.99,51274741956076119172
"Yamaha CBR15 15"" 2-Way Passive Loudspeaker",https://guitarcenter.com/Yamaha/CBR15-15-2-Way-Passive-Loudspeaker.gc,374.99,51422895657804835077
"Alto TX212 12"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TX212-12-2-Way-Powered-Loudspeaker.gc,199.00,51500000000180408
"Turbosound iX12 2-Way 12"" Powered Loudspeaker",https://guitarcenter.com/Turbosound/iX12-2-Way-12-Powered-Loudspeaker.gc,499.00,51500000000014242
Behringer Europort EPS500MP3 8-Channel Portable PA System,https://guitarcenter.com/Behringer/Europort-EPS500MP3-8-Channel-Portable-PA-System.gc,478.99,51418147022888828424
"Peavey PV 115D 15"" Powered Speaker",https://guitarcenter.com/Peavey/PV-115D-15-Powered-Speaker.gc,399.94,51318977567494669921
"Gemini AS-15BLU-LT 15"" Loudspeaker",https://guitarcenter.com/Gemini/AS-15BLU-LT-15-Loudspeaker.gc,229.95,51500000000014767
"Alto TX215 15"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TX215-15-2-Way-Powered-Loudspeaker.gc,249.00,51500000000180401
Kustom PA PA40BATBT Wireless Battery-Powered Portable PA Speaker with Bluet...,https://guitarcenter.com/Kustom-PA/PA40BATBT-Wireless-Battery-Powered-Portable-PA-Speaker-with-Bluetooth.gc,149.99,51500000000136310
"Behringer EUROLIVE B207MP3 6.5"" PA/Monitor Speaker System",https://guitarcenter.com/Behringer/EUROLIVE-B207MP3-65-PA-Monitor-Speaker-System.gc,268.00,51418147025560828427
"Electro-Voice TX1152 Tour X 2-Way 15"" PA Speaker",https://guitarcenter.com/Electro-Voice/TX1152-Tour-X-2-Way-15-PA-Speaker.gc,849.00,51274741955498118928
Gemini AS-08P 8 in. Powered Speaker,https://guitarcenter.com/Gemini/AS-08P-8-in-Powered-Speaker.gc,99.95,51500000000025747
"Peavey SP 4 3-Way Dual 15"" Speaker",https://guitarcenter.com/Peavey/SP-4-3-Way-Dual-15-Speaker.gc,799.94,51438187876068856238
"Peavey PVi 10 10"" PA Speaker Cabinet Pair",https://guitarcenter.com/Peavey/PVi-10-10-PA-Speaker-Cabinet-Pair.gc,179.99,51274741956232119212
Peavey PVx 12 2-Way Passive PA Speaker Cabinet,https://guitarcenter.com/Peavey/PVx-12-2-Way-Passive-PA-Speaker-Cabinet.gc,299.94,51331763320650697425
"Altec Lansing ALP-L2200PK LIGHTNING 2,200W 15″ Powered Speaker",https://guitarcenter.com/Altec-Lansing/ALP-L2200PK-LIGHTNING-2200W-15-Powered-Speaker.gc,299.95,51500000000283535
Gemini AS-12BLU 12 in. Powered Bluetooth Speaker,https://guitarcenter.com/Gemini/AS-12BLU-12-in-Powered-Bluetooth-Speaker.gc,179.95,51500000000025742
"Yamaha BR10 10"" 2-Way Speaker Cabinet",https://guitarcenter.com/Yamaha/BR10-10-2-Way-Speaker-Cabinet.gc,209.99,51274741956091119180
"Turbosound iQ8 2-Way 8"" Powered Loudspeaker",https://guitarcenter.com/Turbosound/iQ8-2-Way-8-Powered-Loudspeaker.gc,625.00,51500000000014217
Peavey PVX 10 2-way Passive 10 in. Speaker,https://guitarcenter.com/Peavey/PVX-10-2-way-Passive-10-in-Speaker.gc,249.94,51500000000135066
"American Audio ATX-15W 15"" Active Speaker with Wireless Connectivity",https://guitarcenter.com/American-Audio/ATX-15W-15-Active-Speaker-with-Wireless-Connectivity.gc,249.99,51500000000132184
Behringer EUROPORT MPA30BT Portable Bluetooth Speaker,https://guitarcenter.com/Behringer/EUROPORT-MPA30BT-Portable-Bluetooth-Speaker.gc,178.99,51500000000036034
"VocoPro VX-12 500W 12"" Karaoke Vocal Powered Speaker",https://guitarcenter.com/VocoPro/VX-12-500W-12-Karaoke-Vocal-Powered-Speaker.gc,305.00,51500000000208767
Peavey PV 112 Two-Way Speaker System,https://guitarcenter.com/Peavey/PV-112-Two-Way-Speaker-System.gc,249.99,51315704172426641287
Turbosound Milan M15 Powered 15 in. Loudspeaker with KLARK TEKNIK DSP,https://guitarcenter.com/Turbosound/Milan-M15-Powered-15-in-Loudspeaker-with-KLARK-TEKNIK-DSP.gc,589.00,51500000000134933
"Turbosound iNSPIRE iP82 2-Way 8"" Full Range Loudspeaker",https://guitarcenter.com/Turbosound/iNSPIRE-iP82-2-Way-8-Full-Range-Loudspeaker.gc,179.00,51500000000014311
"LD Systems ICOA 12A 1,200W Powered 12"" Coaxial Speaker",https://guitarcenter.com/LD-Systems/ICOA-12A-1200W-Powered-12-Coaxial-Speaker.gc,299.99,51500000000300526
"LD Systems ICOA 15ABT 1,200W Powered 15"" Coaxial Speaker With Bluetooth",https://guitarcenter.com/LD-Systems/ICOA-15ABT-1200W-Powered-15-Coaxial-Speaker-With-Bluetooth.gc,399.99,51500000000300625
"LD Systems ICOA 12ABT 1,200W Powered 12"" Coaxial Speaker With Bluetooth.",https://guitarcenter.com/LD-Systems/ICOA-12ABT-1200W-Powered-12-Coaxial-Speaker-With-Bluetooth.gc,349.99,51500000000300619
"LD Systems ICOA 15A 1,200W Powered 15"" Coaxial Speaker",https://guitarcenter.com/LD-Systems/ICOA-15A-1200W-Powered-15-Coaxial-Speaker.gc,349.99,51500000000300620
"Mackie SRM215 V-Class 2,000W 15″ Powered Speaker",https://guitarcenter.com/Mackie/SRM215-V-Class-2000W-15-Powered-Speaker.gc,899.99,51500000000298330
"JBL IRX112BT 1,300W Powered 12"" Portable Bluetooth Speaker",https://guitarcenter.com/JBL/IRX112BT-1000W-Powered-12-Portable-Bluetooth-Speaker.gc,379.00,51500000000297886
"JBL IRX108BT 1,300W Powered 8"" Portable Bluetooth Speaker",https://guitarcenter.com/JBL/IRX108BT-1000W-Powered-8-Portable-Bluetooth-Speaker.gc,329.00,51500000000297872
"Yamaha DXR8MKII 8″ 1,100W Powered Speaker",https://guitarcenter.com/Yamaha/DXR8mkII-8-1100W-Powered-Speaker.gc,649.99,51500000000293195
Turbosound iP3000 Portable Powered Line Array Column PA System,https://guitarcenter.com/Turbosound/iP3000-Portable-Powered-Line-Array-Column-PA-System.gc,"1,499.99",51500000000164119
RCF Art 732-A MK4 12 in. 2-way Active Speaker,https://guitarcenter.com/RCF/Art-732-A-MK4-12-in-2-way-Active-Speaker.gc,899.00,51500000000136452
RCF ART 735-A Active Two Way Speaker,https://guitarcenter.com/RCF/ART-735-A-Active-Two-Way-Speaker.gc,999.00,51500000000026629
Galaxy Audio LA4D Powered Line Array,https://guitarcenter.com/Galaxy-Audio/LA4D-Powered-Line-Array.gc,323.99,51500000000006144
"Yamaha CBR15 15"" Speaker Pair",https://guitarcenter.com/Yamaha/CBR15-15-Speaker-Pair.gc,727.48,51424191401316836730
PreSonus StudioLive 328i Active Loudspeaker,https://guitarcenter.com/PreSonus/StudioLive-328i-Active-Loudspeaker.gc,"1,699.95",51427488543166841593
"Yamaha BR10 10"" 2-Way Cabinet Pair",https://guitarcenter.com/Yamaha/BR10-10-2-Way-Cabinet-Pair.gc,419.98,5130103759178213152
"Electro-Voice TX1122 Tour-X 2-Way 12"" PA Speaker",https://guitarcenter.com/Electro-Voice/TX1122-Tour-X-2-Way-12-PA-Speaker.gc,749.00,51274741955498118926
Peavey Dark Matter DM115 Powered Speaker and Sub,https://guitarcenter.com/Peavey/Dark-Matter-DM115-Powered-Speaker-and-Sub.gc,949.98,51436983512478854705
Peavey Dark Matter DM 112 Powered Speaker and DM118 Sub Pair,https://guitarcenter.com/Peavey/Dark-Matter-DM-112-Powered-Speaker-and-DM118-Sub-Pair.gc,"1,899.96",51436983510885854703
Peavey Dark Matter DM 112 Powered Speaker and DM118 Sub,https://guitarcenter.com/Peavey/Dark-Matter-DM-112-Powered-Speaker-and-DM118-Sub.gc,949.98,51436983511775854704
Peavey Dark Matter DM 112 Powered Speaker and DM115 Sub Pair,https://guitarcenter.com/Peavey/Dark-Matter-DM-112-Powered-Speaker-and-DM115-Sub-Pair.gc,"1,799.96",51436983513289854706
Peavey Dark Matter DM 112 Powered Speaker and DM115 Sub,https://guitarcenter.com/Peavey/Dark-Matter-DM-112-Powered-Speaker-and-DM115-Sub.gc,899.98,51436983514398854707
Peavey Dark Matter DM115 Powered Speaker and DM118 Sub,https://guitarcenter.com/Peavey/Dark-Matter-DM115-Powered-Speaker-and-DM118-Sub.gc,999.98,51436983509886854702
Peavey Dark Matter DM115 Powered Speaker and Sub Pair,https://guitarcenter.com/Peavey/Dark-Matter-DM115-Powered-Speaker-and-Sub-Pair.gc,"1,899.96",51436983507920854700
Peavey Dark Matter DM115 Powered Speaker and DM118 Sub Pair,https://guitarcenter.com/Peavey/Dark-Matter-DM115-Powered-Speaker-and-DM118-Sub-Pair.gc,"1,999.96",51436983506015854698
Galaxy Audio Portable Line Array,https://guitarcenter.com/Galaxy-Audio/Portable-Line-Array.gc,199.99,51345070792235726018
"Yamaha S215V Dual 15"" Club Series V Speaker Pair",https://guitarcenter.com/Yamaha/S215V-Dual-15-Club-Series-V-Speaker-Pair.gc,"1,199.98",5130103774104113516
"Yamaha C215V Dual 15"" 2-Way Club Speaker Pair",https://guitarcenter.com/Yamaha/C215V-Dual-15-2-Way-Club-Speaker-Pair.gc,"1,399.98",5130103787287813852
"Open Box Gemini HPS-12BLU 12"" D-Class Powered Speaker with Bluetooth",https://guitarcenter.com/Open-Box/Gemini/HPS-12BLU-12-D-Class-Powered-Speaker-with-Bluetooth.gc,219.96,51500000000004007
"Open Box Electro-Voice ELX115P Active 15"" Loudspeaker",https://guitarcenter.com/Open-Box/Electro-Voice/ELX115P-Active-15-Loudspeaker.gc,615.12,51293153090973553197
Open Box Gemini AS-12BLU-LT-PK 12 in. Powered Bluetooth Speaker Package,https://guitarcenter.com/Open-Box/Gemini/AS-12BLU-LT-PK-12-in-Powered-Bluetooth-Speaker-Package.gc,202.36,51500000000025772
"Open Box Phonic S715 15"" 2-Way PA Speaker Cabinet",https://guitarcenter.com/Open-Box/Phonic/S715-15-2-Way-PA-Speaker-Cabinet.gc,131.99,51274741954310118652
Open Box Gemini AS-10BLU-LT 10 in. Powered Bluetooth Speaker with LED Light...,https://guitarcenter.com/Open-Box/Gemini/AS-10BLU-LT-10-in-Powered-Bluetooth-Speaker-with-LED-Lights.gc,149.56,51500000000025756
Blemished Gemini AS-08BLU-LT 8 in. Powered Speaker with LED Lights,https://guitarcenter.com/Blemished/Gemini/AS-08BLU-LT-8-in-Powered-Speaker-with-LED-Lights.gc,119.96,51500000000025757
"Open Box Kustom PA KPX112 12"" Passive Speaker",https://guitarcenter.com/Open-Box/Kustom-PA/KPX112-12-Passive-Speaker.gc,158.39,51410821644918818152
"Open Box Mackie iP-12 12"" 2-Way Passive Loudspeaker",https://guitarcenter.com/Open-Box/Mackie/iP-12-12-2-Way-Passive-Loudspeaker.gc,369.99,51420488520171832148
"Open Box Kustom PA KPX110 10"" Passive Speaker",https://guitarcenter.com/Open-Box/Kustom-PA/KPX110-10-Passive-Speaker.gc,70.39,51410821642777818147
"Open Box QSC E15 15"" 2-Way Passive Speaker",https://guitarcenter.com/Open-Box/QSC/E15-15-2-Way-Passive-Speaker.gc,527.99,51500000000023450
"Open Box Gem Sound PXB150USB 15"" Powered Speaker with USB/SD Media Player/W...",https://guitarcenter.com/Open-Box/Gem-Sound/PXB150USB-15-Powered-Speaker-with-USB-SD-Media-Player-Wheels.gc,105.00,51362528681499752189
American Audio KPOW15A 15 Powered 2-Way Speaker,https://guitarcenter.com/American-Audio/KPOW15A-15-Powered-2-Way-Speaker.gc,249.99,51392069581540789042
"Electro-Voice SX250 2-Way Full-range 15"" Passive Speaker",https://guitarcenter.com/Electro-Voice/SX250-2-Way-Full-range-15-Passive-Speaker.gc,747.00,51313873946326621644
Used Kustom PA50 Powered Speaker,https://guitarcenter.com/Used/Kustom/PA50-Powered-Speaker-116210613.gc,69.99,5116210613
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116198717.gc,359.99,5116198717
Used Mackie THUMP12A Powered Speaker,https://guitarcenter.com/Used/Mackie/THUMP12A-Powered-Speaker.gc,199.99,5116201174
Used Alto TS212 Powered Speaker,https://guitarcenter.com/Used/Alto/TS212-Powered-Speaker-116201017.gc,194.99,5116201017
Used Bose 2016 F1 812 Powered Speaker,https://guitarcenter.com/Used/Bose/2016-F1-812-Powered-Speaker.gc,700.99,5116202489
Used Bose 2016 F1 812 Powered Speaker,https://guitarcenter.com/Used/Bose/2016-F1-812-Powered-Speaker-116202483.gc,700.99,5116202483
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116200325.gc,294.99,5116200325
Used Alto TX10 10in Powered Speaker,https://guitarcenter.com/Used/Alto/TX10-10in-Powered-Speaker.gc,109.99,5116200500
Used Alto TX10 10in Powered Speaker,https://guitarcenter.com/Used/Alto/TX10-10in-Powered-Speaker-116200501.gc,109.99,5116200501
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116196867.gc,334.99,5116196867
Used QSC K12.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K122-Powered-Speaker-116200392.gc,634.99,5116200392
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-116200394.gc,514.99,5116200394
Used Alto TS215 Powered Speaker,https://guitarcenter.com/Used/Alto/TS215-Powered-Speaker-116184071.gc,229.99,5116184071
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116172996.gc,294.99,5116172996
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116190182.gc,369.99,5116190182
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116190183.gc,369.99,5116190183
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-116188984.gc,269.99,5116188984
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116172997.gc,294.99,5116172997
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-116188985.gc,269.99,5116188985
Used RCF HD12A Powered Speaker,https://guitarcenter.com/Used/RCF/HD12A-Powered-Speaker.gc,449.99,5116190119
Used Used Funktion One F101 Pair Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Funktion-One-F101-Pair-Unpowered-Speaker.gc,"1,599.99",5116190122
Used Electro-Voice ELX112P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX112P-Powered-Speaker-116188012.gc,349.99,5116188012
Used Electro-Voice ELX112P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX112P-Powered-Speaker-116188011.gc,349.99,5116188011
Used JBL PRX715 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX715-Powered-Speaker-116172448.gc,624.99,5116172448
Used Electro-Voice ELX20010P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX20010P-Powered-Speaker.gc,399.99,5116180174
Used Electro-Voice ELX20010P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX20010P-Powered-Speaker-116180173.gc,399.99,5116180173
Used Alto TS312 Powered Speaker,https://guitarcenter.com/Used/Alto/TS312-Powered-Speaker-116179135.gc,209.99,5116179135
Used QSC KW153 15in 3-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW153-15in-3-Way-Powered-Speaker-116179483.gc,"1,079.99",5116179483
Used Alto TX210 Powered Speaker,https://guitarcenter.com/Used/Alto/TX210-Powered-Speaker.gc,99.99,5116179133
Used Peavey PR15 15in 2 Way Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PR15-15in-2-Way-Unpowered-Speaker-116170540.gc,144.99,5116170540
Used Alto TS312 Powered Speaker,https://guitarcenter.com/Used/Alto/TS312-Powered-Speaker-116179136.gc,209.99,5116179136
Used QSC KW153 15in 3-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW153-15in-3-Way-Powered-Speaker-116179482.gc,"1,079.99",5116179482
Used Mackie SRM 750 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM-750-Powered-Speaker-116170227.gc,"1,699.99",5116170227
Used Mackie SRM 750 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM-750-Powered-Speaker.gc,"1,699.99",5116170228
Used HeadRush FRFR-112 Powered Speaker,https://guitarcenter.com/Used/HeadRush/FRFR-112-Powered-Speaker.gc,229.99,5116170198
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116177342.gc,"1,489.99",5116177342
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116177343.gc,"1,489.99",5116177343
Used Kustom Kpc10p Powered Speaker,https://guitarcenter.com/Used/Kustom/Kpc10p-Powered-Speaker.gc,99.99,5116174296
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-116155390.gc,519.99,5116155390
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker-116155389.gc,519.99,5116155389
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker-116171336.gc,549.99,5116171336
Used Harbinger VARI V1012 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V1012-Powered-Speaker.gc,169.99,5116164513
Used Harbinger VARI V1012 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V1012-Powered-Speaker-116164514.gc,169.99,5116164514
Used Harbinger VARI V1012 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V1012-Powered-Speaker-116164512.gc,169.99,5116164512
Used Alto TS212 Powered Speaker,https://guitarcenter.com/Used/Alto/TS212-Powered-Speaker.gc,174.99,5116167087
Used Bose L1 Compact Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Compact-Powered-Speaker-116165916.gc,704.99,5116165916
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116165857.gc,339.99,5116165857
Used Kustom KPM10 Powered Speaker,https://guitarcenter.com/Used/Kustom/KPM10-Powered-Speaker-116164094.gc,69.99,5116164094
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116165856.gc,339.99,5116165856
Used Alto UBER Powered Speaker,https://guitarcenter.com/Used/Alto/UBER-Powered-Speaker-116163920.gc,84.99,5116163920
Used QSC K12.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K122-Powered-Speaker-116164044.gc,634.99,5116164044
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116160613.gc,339.99,5116160613
Used JBL JRX212M Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212M-Unpowered-Speaker.gc,239.99,5116154917
Used JBL JRX212M Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX212M-Unpowered-Speaker-116154916.gc,239.99,5116154916
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116160614.gc,339.99,5116160614
Used QSC KW153 15in 3-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW153-15in-3-Way-Powered-Speaker-116146290.gc,"1,049.99",5116146290
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116144712,369.99,5116144712
Used Yamaha Stagepas 1K Powered Speaker,https://guitarcenter.com/Used/Yamaha/Stagepas-1K-Powered-Speaker.gc,"1,019.99",5116146556
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116144713.gc,369.99,5116144713
Used Electro-Voice EKX12P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/EKX12P-Powered-Speaker-116144495.gc,449.99,5116144495
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116144527,799.99,5116144527
Used Bose L1 Compact Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Compact-Powered-Speaker-116143571.gc,719.99,5116143571
Used Electro-Voice EKX12P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/EKX12P-Powered-Speaker-116144496.gc,449.99,5116144496
Used QSC KW152 15In 2-Way---,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way.gc,949.99,5116148940
Used QSC KW152 15In 2-Way---,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way-116148939.gc,949.99,5116148939
Used Peavey PV115D Powered Speaker,https://guitarcenter.com/Used/Peavey/PV115D-Powered-Speaker-116147217.gc,199.99,5116147217
Used Peavey PV115D Powered Speaker,https://guitarcenter.com/Used/Peavey/PV115D-Powered-Speaker.gc,199.99,5116147218
Used Alto TS215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116140411,229.99,5116140411
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker-116138996.gc,549.99,5116138996
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116144036.gc,335.99,5116144036
Used Harbinger HP215 Powered Speaker,https://guitarcenter.com/Used/Harbinger/HP215-Powered-Speaker-116130438.gc,299.99,5116130438
Used JBL EON615 Powered Speaker,https://guitarcenter.com/Used/JBL/EON615-Powered-Speaker-116144037.gc,334.99,5116144037
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker-116138997.gc,549.99,5116138997
Used Harbinger HP215 Powered Speaker,https://guitarcenter.com/Used/Harbinger/HP215-Powered-Speaker.gc,299.99,5116130437
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116123695.gc,554.99,5116123695
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116123696.gc,554.99,5116123696
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116141394.gc,564.99,5116141394
Used Electro-Voice EKX12P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/EKX12P-Powered-Speaker-116137564.gc,449.99,5116137564
Used Electro-Voice EKX12P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/EKX12P-Powered-Speaker-116137565.gc,449.99,5116137565
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116138231.gc,329.99,5116138231
Used Kustom PA50 Powered Speaker,https://guitarcenter.com/Used/Kustom/PA50-Powered-Speaker-116141269.gc,69.99,5116141269
Used Harbinger V4115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V4115-Powered-Speaker-116135289.gc,299.99,5116135289
Used Harbinger V4115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/V4115-Powered-Speaker.gc,299.99,5116135288
Used JBL SRX835P Powered Speaker,https://guitarcenter.com/Used/JBL/SRX835P-Powered-Speaker-116135923.gc,"1,059.99",5116135923
Used Electro-Voice EKX15P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/EKX15P-Powered-Speaker-116135799.gc,609.99,5116135799
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116116257,179.99,5116116257
Used Electro-Voice EKX15P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/EKX15P-Powered-Speaker-116135798.gc,609.99,5116135798
Used Harbinger V2215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116116258,179.99,5116116258
Used Bose Panaray 802 III Loudspeaker Unpowered Speaker,https://guitarcenter.com/Used/Bose/Panaray-802-III-Loudspeaker-Unpowered-Speaker-116126105.gc,495.99,5116126105
Used QSC KW153 15in 3-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW153-15in-3-Way-Powered-Speaker-116128163.gc,"1,049.99",5116128163
Used Bose Panaray 802 III Loudspeaker Unpowered Speaker,https://guitarcenter.com/Used/Bose/Panaray-802-III-Loudspeaker-Unpowered-Speaker.gc,495.99,5116126106
Used QSC CP12 Powered Speaker,https://guitarcenter.com/Used/QSC/CP12-Powered-Speaker-116122436.gc,479.99,5116122436
Used Carvin PM12A Powered Speaker,https://guitarcenter.com/Used/Carvin/PM12A-Powered-Speaker-116121153.gc,249.99,5116121153
Used Carvin PM12A Powered Speaker,https://guitarcenter.com/Used/Carvin/PM12A-Powered-Speaker.gc,249.99,5116121151
Used Mackie SRM450 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM450-Powered-Speaker-116115917.gc,299.99,5116115917
Used Carvin PM12A Powered Speaker,https://guitarcenter.com/Used/Carvin/PM12A-Powered-Speaker-116121152.gc,249.99,5116121152
Used Mackie SRM450 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM450-Powered-Speaker-116115916.gc,299.99,5116115916
Used Mackie Drm212 Powered Speaker,https://guitarcenter.com/Used/Mackie/Drm212-Powered-Speaker.gc,649.99,5116120965
Used Harbinger VARI V2315 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V2315-Powered-Speaker.gc,219.99,5116053180
Used JBL PRX812 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX812-Powered-Speaker-116063012.gc,469.99,5116063012
Used JBL PRX812 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX812-Powered-Speaker-116063011.gc,469.99,5116063011
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116057266.gc,"1,529.99",5116057266
Used Yamaha DSR115 Powered Speaker,https://guitarcenter.com/Used/Yamaha/DSR115-Powered-Speaker-116053697.gc,699.99,5116053697
